lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
20118,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,12,0,0,0,14.95,329.0,333.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1304,0.0,0.0,0.5217,0.0326,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
20117,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,9,0,0,0,32.13,482.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0625,4,4,0.125,0.0,0.0,0.5625,0.0312,16,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-36.0,0,0,1,0,1,0,0,5.0,Cold
20116,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,14,0,3,0,0,0,14.5,319.0,343.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.1304,0.0217,23,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,25.0,14.0,1,0,0,0,0,1,0,5.0,Cold
20115,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,235.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,18,0,4,0,0,0,23.95,479.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0476,4,4,0.1667,0.0,0.0,0.1905,0.0357,21,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,6.0,-18.0,0,0,1,0,1,0,0,5.0,Cold
20114,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,19,0,0,0,21.48,451.0,211.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1364,0.0,0.0,0.8636,0.0341,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,12.9,Cold
20113,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,6,0,2,0,0,0,22.56,203.0,459.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.2,0.05,10,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-96.0,1,0,1,0,1,1,0,5.0,Cold
20112,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,242.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,0,7,0,0,0,18.92,454.0,208.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.28,0.05,25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,-18.0,0,0,0,0,0,0,1,4.7,Cold
20111,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,20,0,6,0,0,0,23.05,484.0,178.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0455,4,4,0.05,0.0,0.0,0.2727,0.0114,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
20110,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,255.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,20,0,6,0,0,0,18.12,471.0,191.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3,0.0,0.0,0.2222,0.0556,27,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,0.0,-48.0,0,0,1,0,1,0,0,5.0,Cold
20109,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,14,0,9,0,0,0,19.85,258.0,404.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2143,0.0,0.0,0.6429,0.0536,14,2,4,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,15.0,25.0,-20.0,1,0,1,0,1,1,0,5.0,Cold
20108,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,233.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,0,3,0,0,0,39.0,429.0,233.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2727,0.0,0.0,0.25,0.0625,12,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-96.0,0,0,1,0,1,0,0,5.0,Cold
20107,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,0,0,38.14,267.0,395.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.125,0.0,0.0,0.875,0.0312,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20106,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,9,0,0,0,21.14,296.0,366.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.6,0.0333,15,0,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-108.0,0,0,1,0,1,0,0,5.0,Cold
20105,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,9,0,0,0,26.92,323.0,339.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0769,0.0,0.0,0.6923,0.0192,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-12.0,0.0,-22.0,0,0,0,0,0,0,1,0.0,Cold
20104,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,4,0,0,0,20.73,311.0,351.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1667,0.0,0.0,0.25,0.0312,16,0,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,0.0,-144.0,0,0,1,0,1,0,0,5.0,Cold
20103,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,207.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,18,0,9,0,0,0,20.83,479.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0417,4,4,0.2222,0.0,0.0,0.375,0.0417,24,2,6,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,25.0,-89.0,0,0,1,0,1,0,0,5.0,Cold
20102,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,14,0,3,0,0,0,29.69,475.0,187.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0714,0.0,0.0,0.1765,0.0147,17,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20101,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,62.4,312.0,350.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.5,0.0833,6,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,0,0,1,0,1,0,0,5.0,Cold
20100,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,17,0,10,0,0,0,17.56,316.0,346.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2353,0.0,0.0,0.5263,0.0526,19,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-60.0,1,0,1,0,1,1,0,5.0,Cold
20099,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,222.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,44,0,13,0,0,0,10.41,479.0,183.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0426,4,4,0.4091,0.0,0.0,0.2766,0.0957,47,6,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.0,6.0,-2.0,0,1,0,0,1,0,0,5.0,Cold
20098,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,5,0,0,0,23.5,329.0,333.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.3333,0.0833,15,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-12.0,6.0,-54.0,0,0,1,0,1,0,0,5.0,Cold
20097,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,10,0,9,0,0,0,15.55,171.0,491.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1,0.0,0.0,0.75,0.0208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
20096,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,23,0,4,0,0,0,10.8,324.0,338.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3913,0.0,0.0,0.129,0.0726,31,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,25.0,137.0,0,0,0,0,0,0,1,12.9,Cold
20095,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,241.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,24,0,7,0,0,0,16.62,482.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0333,4,4,0.1667,0.0,0.0,0.2333,0.0333,30,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
20094,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,10,0,0,0,44.9,449.0,213.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0909,0.0,0.0,0.9091,0.0227,11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
20093,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,5,0,3,0,0,0,15.2,76.0,586.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.4,0.0,0.0,0.5,0.0833,6,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
20092,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,9,0,2,0,0,0,21.2,318.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1111,0.0,0.0,0.125,0.0156,16,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15.0,15.0,-57.0,1,0,1,0,1,1,0,5.0,Cold
20091,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,9,0,0,0,22.53,428.0,234.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2,0.0,0.0,0.45,0.05,20,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,15.0,33.0,0,0,0,0,0,0,1,21.2,Warm
20090,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,3,0,0,0,20.73,311.0,351.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.1875,0.0312,16,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-120.0,0,0,1,0,1,0,0,5.0,Cold
20089,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,662.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,25,0,5,0,0,0,14.1,423.0,239.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.24,0.0,0.0,0.1613,0.0484,31,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,25.0,-47.0,0,0,1,0,1,0,0,5.0,Cold
20088,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,214.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,21,0,6,0,0,0,16.66,483.0,179.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0333,4,4,0.1905,0.0,0.0,0.2,0.0333,30,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-144.0,0,0,1,0,1,0,0,5.0,Cold
20087,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,233.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,6,0,0,0,22.58,429.0,233.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.15,0.0,0.0,0.3,0.0375,20,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-60.0,0,0,1,0,1,0,0,5.0,Cold
20086,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,229.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,17,0,4,0,0,0,19.68,433.0,229.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1765,0.0,0.0,0.1739,0.0326,23,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
20085,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,35,0,10,0,0,0,13.17,474.0,189.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.2703,0.0338,37,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,6.0,-12.0,0,0,1,0,1,0,0,5.0,Cold
20084,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,66.5,266.0,397.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.4,0.0,0.0,0.0,0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,6.1,Cold
20083,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,227.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,0,9,0,0,0,21.41,471.0,192.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2273,0.0,0.0,0.3913,0.0543,23,1,5,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,25.0,-59.0,0,0,1,0,1,0,0,5.0,Cold
20082,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,7,0,0,0,32.07,449.0,214.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1333,0.0,0.0,0.4667,0.0333,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20081,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,0,6,0,0,0,49.5,297.0,366.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.8571,0.0357,7,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,0.0,-60.0,0,0,1,0,1,0,0,5.0,Cold
20080,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,9,0,3,0,0,0,34.22,308.0,355.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2222,0.0,0.0,0.3,0.05,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
20079,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,222.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,23,0,6,0,0,0,17.15,463.0,200.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2174,0.0,0.0,0.2143,0.0446,28,11,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,42.0,0,0,0,0,0,0,1,4.7,Cold
20078,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,241.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,34,0,16,0,0,0,11.78,483.0,180.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0714,4,4,0.3529,0.0,0.0,0.381,0.0714,42,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-24.0,6.0,-36.0,0,0,1,0,1,0,0,5.0,Cold
20077,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,13,0,0,0,12.3,332.0,331.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0357,0.0,0.0,0.4643,0.0089,28,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-96.0,0,0,1,0,1,0,0,5.0,Cold
20076,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,14,0,0,0,30.57,428.0,235.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0667,0.0,0.0,0.9333,0.0167,15,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,0.0,-72.0,0,0,0,0,0,0,1,0.0,Cold
20075,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,234.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,16,0,14,0,0,0,23.83,429.0,234.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.125,0.0,0.0,0.7368,0.0263,19,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-36.0,1,0,0,0,0,1,0,5.0,Cold
20074,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,0,27,0,0,0,13.11,472.0,191.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0811,0.0,0.0,0.7297,0.0203,37,2,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,15.0,-15.0,0,0,0,0,0,0,1,5.9,Cold
20073,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,252.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,10,0,0,0,26.69,427.0,236.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1176,0.0,0.0,0.5882,0.0294,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
20072,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0,0,15,0,4,0,0,0,25.18,428.0,235.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0667,0.0,0.0,0.2222,0.0139,18,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-36.0,1,0,0,0,0,1,0,5.0,Cold
20071,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,255.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,25,0,10,0,0,0,13.38,428.0,235.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.28,0.0,0.0,0.303,0.053,33,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.0,6.0,-54.0,0,0,1,0,1,0,0,5.0,Cold
20070,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,663.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,10,0,2,0,0,0,22.79,319.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1,0.0,0.0,0.1333,0.0167,15,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
